item,itemLabel,startDate,endDate,sourceDate,psid
Q183187,Fahd bin Abdulaziz Al Saud,1982-06-13,2005-08-01,,Q183187-A2F8F357-D0F0-4BE7-96DB-C39A15511DE9
Q57298,Abdullah of Saudi Arabia,2005-08-01,2015-01-23,,Q57298-611AA7BB-52C6-48D8-97A7-35CFD76B7C2A
Q367825,Salman of Saudi Arabia,2015-01-23,,,Q367825-F55335EC-F7F3-4F34-A3B6-5B60C9E2D27E
